"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorJaccard record1Value","[1] BookAuthorComparatorJaccard record2Value","[1] BookAuthorComparatorJaccard record1PreprocessedValue","[1] BookAuthorComparatorJaccard record2PreprocessedValue","[1] BookAuthorComparatorJaccard similarity","[1] BookAuthorComparatorJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_14616","Covers_37298","0.2431818181818182",,"Devil in the Grove: Thurgood Marshall, the Groveland Boys, and the Dawn of a New America","Death in the Ashes (Ashes Series)","Devil in the Grove: Thurgood Marshall, the Groveland Boys, and the Dawn of a New America","Death in the Ashes (Ashes Series)","0.23863636363636365","0.23863636363636365","","","","","0.0","0.0","Harper","Harper","Harper","Harper","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22979","Covers_42177","0.30597014925373134",,"The Adventures of Nanny Piggins","The Adventures of Tom Sawyer (Vintage Books/the Library of America)","The Adventures of Nanny Piggins","The Adventures of Tom Sawyer (Vintage Books/the Library of America)","0.34328358208955223","0.34328358208955223","","","","","0.0","0.0","Little, Brown Books for Young Readers","Little, Brown Books for Young Readers","Little, Brown Books for Young Readers","Little, Brown Books for Young Readers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29354","Covers_46257","0.5",,"Cassell's Dictionary of Superstitions","Cassell Dictionary of Insulting Quotations","Cassell's Dictionary of Superstitions","Cassell Dictionary of Insulting Quotations","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Cassell","Cassell","Cassell","Cassell","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13105","Covers_13521","0.423076923076923",,"The Book of Bunny Suicides","The Book of Cats","The Book of Bunny Suicides","The Book of Cats","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0","Plume","Plume","Plume","Plume","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30827","Covers_8170","0.9999999999999999",,"Gift from the Sea","Gift From The Sea","Gift from the Sea","Gift From The Sea","1.0","1.0","Anne Morrow Lindbergh","Anne Morrow Lindbergh","Anne Morrow Lindbergh","Anne Morrow Lindbergh","1.0","1.0","Vintage","Vintage","Vintage","Vintage","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24358","Covers_48769","0.4714285714285714",,"Prince of the Night","Prisoner of the Heart","Prince of the Night","Prisoner of the Heart","0.6190476190476191","0.6190476190476191","","","","","0.0","0.0","Topaz","Topaz","Topaz","Topaz","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31328","Covers_9917","0.9999999999999999",,"A Room of One's Own","A Room Of One's Own","A Room of One's Own","A Room Of One's Own","1.0","1.0","Virginia Woolf","Virginia Woolf","Virginia Woolf","Virginia Woolf","1.0","1.0","Penguin Books","Penguin Books","Penguin Books","Penguin Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19711","Covers_5902","0.23333333333333334",,"Pie","Pinocchio","Pie","Pinocchio","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Scholastic Press","Scholastic Press","Scholastic Press","Scholastic Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5421","Covers_12297","0.32499999999999996",,"Resurrection Men","Remember Me","Resurrection Men","Remember Me","0.375","0.375","","","","","0.0","0.0","Little, Brown and Company","Little, Brown and Company","Little, Brown and Company","Little, Brown and Company","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32055","Covers_9320","0.7",,"Lies","Lies","Lies","Lies","1.0","1.0","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_88","Covers_9056","0.30000000000000004",,"Tinker","Titan","Tinker","Titan","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Baen","Baen","Baen","Baen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33998","Covers_22455","0.35",,"Confessor","Confederates","Confessor","Confederates","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","Tor Books","Tor Books","Tor Books","Tor Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_14177","Covers_7329","0.4157894736842106",,"The Shockwave Rider","The Sherwood Ring","The Shockwave Rider","The Sherwood Ring","0.5263157894736843","0.5263157894736843","","","","","0.0","0.0","Del Rey","Del Rey","Del Rey","Del Rey","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_11868","Covers_11584","0.2846153846153846",,"Insatiability","INFILTRATION","Insatiability","INFILTRATION","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0","Salem House Publishers","Salem House Publishers","Salem House Publishers","Salem House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22865","Covers_8956","0.2636363636363636",,"Matchpoints","Malice","Matchpoints","Malice","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Baron Barclay Bridge Supplies","Baron Barclay Bridge Supplies","Baron Barclay Bridge Supplies","Baron Barclay Bridge Supplies","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34887","Covers_409","0.29090909090909095",,"Dance of the Gods","Daughter of the Blood (Black Jewels Trilogy)","Dance of the Gods","Daughter of the Blood (Black Jewels Trilogy)","0.31818181818181823","0.31818181818181823","","","","","0.0","0.0","Jove","Jove","Jove","Jove","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30665","Covers_9630","0.3896551724137931",,"The Art of Racing in the Rain","The Art of Deception","The Art of Racing in the Rain","The Art of Deception","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0","Harper Collins","Harper Collins","Harper Collins","Harper Collins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7271","Covers_9071","0.23846153846153845",,"The Constitution of the Tunisian Republic: Unofficial Translation","The Colour of Magic","The Constitution of the Tunisian Republic: Unofficial Translation","The Colour of Magic","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0","Lulu.com","Lulu.com","Lulu.com","Lulu.com","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_15541","Covers_29582","0.2813953488372093",,"The Strings of Murder","The Story of My Life : The Restored Edition","The Strings of Murder","The Story of My Life : The Restored Edition","0.3023255813953488","0.3023255813953488","","","","","0.0","0.0","Penguin","Penguin","Penguin","Penguin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30027","Covers_41559","0.42727272727272725",,"Ladies' Man","Lady's Maid","Ladies' Man","Lady's Maid","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0","Mariner Books","Mariner Books","Mariner Books","Mariner Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28990","Covers_37303","0.4",,"Sackett's Land","Savage Land","Sackett's Land","Savage Land","0.5","0.5","","","","","0.0","0.0","Bantam","Bantam","Bantam","Bantam","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8770","Covers_8615","0.3181818181818182",,"Consumed","Confessions","Consumed","Confessions","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Point","Point","Point","Point","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4244","Covers_23443","0.3909090909090909",,"The Revolt of the Angels","The Return of the Vampire (Point)","The Revolt of the Angels","The Return of the Vampire (Point)","0.48484848484848486","0.48484848484848486","","","","","0.0","0.0","JOHN LANE THE BODLEY HEAD LTD","JOHN LANE THE BODLEY HEAD LTD","JOHN LANE THE BODLEY HEAD LTD","JOHN LANE THE BODLEY HEAD LTD","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20185","Covers_6461","0.4",,"The Backslider","The Bargain","The Backslider","The Bargain","0.5","0.5","","","","","0.0","0.0","Signature Books","Signature Books","Signature Books","Signature Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33364","Covers_8345","0.30000000000000004",,"Daimon","Dangerous","Daimon","Dangerous","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Spencer Hill Press","Spencer Hill Press","Spencer Hill Press","Spencer Hill Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33553","Covers_24034","0.30000000000000004",,"Dry","DRAGON","Dry","DRAGON","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Picador USA","Picador USA","Picador USA","Picador USA","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38735","Covers_9215","0.7333333333333333",,"Of Mice and Men/Cannery Row","Of Mice and Men","Of Mice and Men/Cannery Row","Of Mice and Men","0.5555555555555556","0.5555555555555556","John Steinbeck","John Steinbeck","John Steinbeck","John Steinbeck","1.0","1.0","Penguin Books","Penguin Books","Penguin Books","Penguin Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6787","Covers_21704","0.33999999999999997",,"Madame","Mandragola","Madame","Mandragola","0.4","0.4","","","","","0.0","0.0","Canongate U.S.","Canongate U.S.","Canongate U.S.","Canongate U.S.","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29545","Covers_11053","0.21999999999999997",,"Reckless","Redemption","Reckless","Redemption","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","William Morrow","William Morrow","William Morrow","William Morrow","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6374","Covers_3695","0.2636363636363636",,"Revelations","Remember","Revelations","Remember","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","GMTA Publishing","GMTA Publishing","GMTA Publishing","GMTA Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27362","Covers_8649","0.2714285714285714",,"Dreamer","Dracula","Dreamer","Dracula","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Orion (an Imprint of the Orion Publishing Group LT","Orion (an Imprint of the Orion Publishing Group LT","Orion (an Imprint of the Orion Publishing Group LT","Orion (an Imprint of the Orion Publishing Group LT","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2477","Covers_40866","0.21999999999999997",,"Manhunting","Mazel","Manhunting","Mazel","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","HQN","HQN","HQN","HQN","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_9246","Covers_27426","0.48571428571428565",,"Daughter of the Burning City","Daughter of the Red Deer","Daughter of the Burning City","Daughter of the Red Deer","0.6428571428571428","0.6428571428571428","","","","","0.0","0.0","Harlequin Teen","Harlequin Teen","Harlequin Teen","Harlequin Teen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3928","Covers_33163","0.22500000000000003",,"The Mark of the Dragonfly","The Making of Toro: Bullfights, Broken Hearts and One Author's Quest for the Acclaim He Deserves","The Mark of the Dragonfly","The Making of Toro: Bullfights, Broken Hearts and One Author's Quest for the Acclaim He Deserves","0.20833333333333337","0.20833333333333337","","","","","0.0","0.0","Delacorte Books for Young Readers","Delacorte Books for Young Readers","Delacorte Books for Young Readers","Delacorte Books for Young Readers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13226","Covers_34373","0.3666666666666667",,"Promethea","Pronto","Promethea","Pronto","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","DC Comics","DC Comics","DC Comics","DC Comics","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2274","Covers_9887","0.5",,"Heartbeat","HEARTBURN","Heartbeat","HEARTBURN","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Dell","Dell","Dell","Dell","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5543","Covers_10161","0.2636363636363636",,"Revenant","Retribution","Revenant","Retribution","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Roc","Roc","Roc","Roc","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4189","Covers_32108","0.3076923076923077",,"Requiem for the Sun","Rest for the Wicked Ppr Nz","Requiem for the Sun","Rest for the Wicked Ppr Nz","0.34615384615384615","0.34615384615384615","","","","","0.0","0.0","Tor Books","Tor Books","Tor Books","Tor Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33023","Covers_23385","0.28",,"Chainfire","Chesapeake","Chainfire","Chesapeake","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Tor Fantasy","Tor Fantasy","Tor Fantasy","Tor Fantasy","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6477","Covers_9249","0.423076923076923",,"Cryonic","Cryptonomicon","Cryonic","Cryptonomicon","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0","Bruyere","Bruyere","Bruyere","Bruyere","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10784","Covers_44115","0.29591836734693877",,"Ben Hogan: An American Life","Better Homes and Gardens Country Christmas Crafts","Ben Hogan: An American Life","Better Homes and Gardens Country Christmas Crafts","0.326530612244898","0.326530612244898","","","","","0.0","0.0","Three Rivers Press","Three Rivers Press","Three Rivers Press","Three Rivers Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28329","Covers_11279","0.2636363636363636",,"Infidel","Inheritance","Infidel","Inheritance","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Thomas Nelson","Thomas Nelson","Thomas Nelson","Thomas Nelson","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29156","Covers_48218","0.3149253731343284",,"How to Live with a Neurotic Cat","How to Live Between Office Visits: A Guide to Life, Love and Health","How to Live with a Neurotic Cat","How to Live Between Office Visits: A Guide to Life, Love and Health","0.35820895522388063","0.35820895522388063","","","","","0.0","0.0","Gramercy Books","Gramercy Books","Gramercy Books","Gramercy Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_14735","Covers_11582","0.32499999999999996",,"Prey","PRINCESS","Prey","PRINCESS","0.375","0.375","","","","","0.0","0.0","Razorbill","Razorbill","Razorbill","Razorbill","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_12600","Covers_17391","0.23333333333333334",,"Arclight","Arrogance","Arclight","Arrogance","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Greenwillow Books","Greenwillow Books","Greenwillow Books","Greenwillow Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7612","Covers_14808","0.23783783783783782",,"A Matter of Time, Vol. 1","A Matter of Spirit: Recovery of the Sacred in Contemporary Canadian Poetry","A Matter of Time, Vol. 1","A Matter of Spirit: Recovery of the Sacred in Contemporary Canadian Poetry","0.22972972972972971","0.22972972972972971","","","","","0.0","0.0","Dreamspinner Press","Dreamspinner Press","Dreamspinner Press","Dreamspinner Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31125","Covers_7022","0.30597014925373134",,"A Walk in the Woods: Rediscovering America on the Appalachian Trail","A Walk in the Night and Other Stories","A Walk in the Woods: Rediscovering America on the Appalachian Trail","A Walk in the Night and Other Stories","0.34328358208955223","0.34328358208955223","","","","","0.0","0.0","Anchor Books","Anchor Books","Anchor Books","Anchor Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4971","Covers_8637","0.4111111111111112",,"The Books of Bayern Box Set","The Book of Kells","The Books of Bayern Box Set","The Book of Kells","0.5185185185185186","0.5185185185185186","","","","","0.0","0.0","Bloomsbury Children's Books","Bloomsbury Children's Books","Bloomsbury Children's Books","Bloomsbury Children's Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30805","Covers_26964","0.44999999999999996",,"The Republic","The Revolt","The Republic","The Revolt","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0","Penguin Classics","Penguin Classics","Penguin Classics","Penguin Classics","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24990","Covers_5555","0.20909090909090905",,"Betrayal","Beachcomber","Betrayal","Beachcomber","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","Canongate Books","Canongate Books","Canongate Books","Canongate Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_11094","Covers_33632","0.3571428571428572",,"Viking Warrior","Violent Ward","Viking Warrior","Violent Ward","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Harper Teen","Harper Teen","Harper Teen","Harper Teen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23164","Covers_20157","0.43333333333333335",,"The World's Most Infamous Murders","The world's most challenging puzzles","The World's Most Infamous Murders","The world's most challenging puzzles","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","Bounty Books","Bounty Books","Bounty Books","Bounty Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31126","Covers_10388","0.2636363636363636",,"Pandemonium","Paradise","Pandemonium","Paradise","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","HarperTeen","HarperTeen","HarperTeen","HarperTeen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2442","Covers_2019","0.4130434782608695",,"The Lives of Tao","The Light of Other Days","The Lives of Tao","The Light of Other Days","0.5217391304347826","0.5217391304347826","","","","","0.0","0.0","Angry Robot","Angry Robot","Angry Robot","Angry Robot","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_26671","Covers_15305","0.33999999999999997",,"Wanderlost","Walsh","Wanderlost","Walsh","0.4","0.4","","","","","0.0","0.0","HarperTeen","HarperTeen","HarperTeen","HarperTeen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37135","Covers_18292","0.15416666666666667",,"One True Thing","One-Day Trips Through History : More Than 200 Museums, Battlefields, Plantations, Colonial Churches, Monuments, Historic Homes, Forts, and Parks","One True Thing","One-Day Trips Through History : More Than 200 Museums, Battlefields, Plantations, Colonial Churches, Monuments, Historic Homes, Forts, and Parks","0.09027777777777779","0.09027777777777779","","","","","0.0","0.0","Random House Trade Paperbacks","Random House Trade Paperbacks","Random House Trade Paperbacks","Random House Trade Paperbacks","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37092","Covers_22154","0.25",,"Bloomability","Blond.","Bloomability","Blond.","0.25","0.25","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23870","Covers_17786","0.26521739130434785",,"The Principle of Duty: An Essay on the Foundations of the Civic Order","The Progress of Love (King Penguin)","The Principle of Duty: An Essay on the Foundations of the Civic Order","The Progress of Love (King Penguin)","0.2753623188405797","0.2753623188405797","","","","","0.0","0.0","University of Notre Dame Press","University of Notre Dame Press","University of Notre Dame Press","University of Notre Dame Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19743","Covers_8707","0.5153846153846153",,"The Collector","The Confessor","The Collector","The Confessor","0.6923076923076923","0.6923076923076923","","","","","0.0","0.0","Berkley","Berkley","Berkley","Berkley","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3481","Covers_47035","0.9999999999999999",,"Chiefs","Chiefs","Chiefs","Chiefs","1.0","1.0","Stuart Woods","Stuart Woods","Stuart Woods","Stuart Woods","1.0","1.0","W. W. Norton  Company","W. W. Norton  Company","W. W. Norton  Company","W. W. Norton  Company","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24718","Covers_10676","0.2714285714285714",,"Conceit","Cosmos","Conceit","Cosmos","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Doubleday Canada","Doubleday Canada","Doubleday Canada","Doubleday Canada","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_16396","Covers_33263","0.3181818181818182",,"Innocents","Information","Innocents","Information","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Grove Press","Grove Press","Grove Press","Grove Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4745","Covers_9666","0.33999999999999997",,"The Journal of Curious Letters","The joy of watercolor","The Journal of Curious Letters","The joy of watercolor","0.4","0.4","","","","","0.0","0.0","Shadow Mountain","Shadow Mountain","Shadow Mountain","Shadow Mountain","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35796","Covers_3241","0.3341463414634146",,"The Last of the Really Great Whangdoodles","The Land of Laughs : A Novel","The Last of the Really Great Whangdoodles","The Land of Laughs : A Novel","0.3902439024390244","0.3902439024390244","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32038","Covers_9584","0.25",,"Hannibal","Hamlet","Hannibal","Hamlet","0.25","0.25","","","","","0.0","0.0","Arrow","Arrow","Arrow","Arrow","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34094","Covers_32918","0.23333333333333334",,"Belonging","Bewitched","Belonging","Bewitched","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Harlequin TEEN","Harlequin TEEN","Harlequin TEEN","Harlequin TEEN","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23924","Covers_20794","0.20909090909090905",,"Dragonworld","Dreamside","Dragonworld","Dreamside","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","Ipicturebooks","Ipicturebooks","Ipicturebooks","Ipicturebooks","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_823","Covers_20457","0.4",,"Starfire","Strider","Starfire","Strider","0.5","0.5","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30367","Covers_10484","0.13333333333333333",,"tireless:","Titan","tireless:","Titan","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15007","Covers_40154","0.32105263157894737",,"Prospero's Children","Princess Charming","Prospero's Children","Princess Charming","0.368421052631579","0.368421052631579","","","","","0.0","0.0","Del Rey Books","Del Rey Books","Del Rey Books","Del Rey Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36876","Covers_41651","0.22972972972972974",,"The Conquest of Happiness","The Company of Writers: Fiction Workshops and Thoughts on the Writing Life","The Conquest of Happiness","The Company of Writers: Fiction Workshops and Thoughts on the Writing Life","0.21621621621621623","0.21621621621621623","","","","","0.0","0.0","Routledge","Routledge","Routledge","Routledge","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25776","Covers_11171","0.21999999999999997",,"Reflex","Redemption","Reflex","Redemption","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","G.P. Putnam's Sons","G.P. Putnam's Sons","G.P. Putnam's Sons","G.P. Putnam's Sons","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1936","Covers_46087","0.30000000000000004",,"Fontamara","Fortune","Fontamara","Fortune","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Kiepenheuer & Witsch","Kiepenheuer & Witsch","Kiepenheuer & Witsch","Kiepenheuer & Witsch","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29586","Covers_15925","0.36086956521739133",,"The Fortune of War","The follies of the king","The Fortune of War","The follies of the king","0.4347826086956522","0.4347826086956522","","","","","0.0","0.0","W. W. Norton  Company","W. W. Norton  Company","W. W. Norton  Company","W. W. Norton  Company","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4716","Covers_23275","0.23333333333333334",,"Vigilante","Vickers","Vigilante","Vickers","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8194","Covers_35087","0.22574850299401197",,"The Wisdom of the Native Americans: Including The Soul of an Indian and Other Writings of Ohiyesa and the Great Speeches of Red Jacket, Chief Joseph, and Chief Seattle","The Windmill of Love (New Camfield Novel of Love, No. 103)","The Wisdom of the Native Americans: Including The Soul of an Indian and Other Writings of Ohiyesa and the Great Speeches of Red Jacket, Chief Joseph, and Chief Seattle","The Windmill of Love (New Camfield Novel of Love, No. 103)","0.20958083832335328","0.20958083832335328","","","","","0.0","0.0","New World Library","New World Library","New World Library","New World Library","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1213","Covers_23533","0.25",,"Delicacy","Deadline","Delicacy","Deadline","0.25","0.25","","","","","0.0","0.0","Harper Perennial","Harper Perennial","Harper Perennial","Harper Perennial","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13071","Covers_7856","0.375",,"The Legend of the Firefish","The Legend of Deathwalker (Drenai Tales, Book 7)","The Legend of the Firefish","The Legend of Deathwalker (Drenai Tales, Book 7)","0.45833333333333337","0.45833333333333337","","","","","0.0","0.0","Harvest House Publishers","Harvest House Publishers","Harvest House Publishers","Harvest House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13449","Covers_11464","0.7627906976744185",,"Interview with the Vampire: Claudia's Story","Interview With the Vampire","Interview with the Vampire: Claudia's Story","Interview With the Vampire","0.6046511627906976","0.6046511627906976","Anne Rice","Anne Rice","Anne Rice","Anne Rice","1.0","1.0","Yen Press","Yen Press","Yen Press","Yen Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27253","Covers_22900","0.3571428571428572",,"Thunder","Thicket","Thunder","Thicket","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Fleming H. Revell Company","Fleming H. Revell Company","Fleming H. Revell Company","Fleming H. Revell Company","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20472","Covers_39201","0.33999999999999997",,"Deathscent","DEADBOLT","Deathscent","DEADBOLT","0.4","0.4","","","","","0.0","0.0","Collins Voyager","Collins Voyager","Collins Voyager","Collins Voyager","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8943","Covers_35144","0.28",,"Blachart","Bluthunde.","Blachart","Bluthunde.","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Lulu","Lulu","Lulu","Lulu","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_18434","Covers_6196","0.23333333333333334",,"Frostborn","Frances","Frostborn","Frances","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Crown Books for Young Readers","Crown Books for Young Readers","Crown Books for Young Readers","Crown Books for Young Readers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36308","Covers_9321","0.2636363636363636",,"Headhunters","Heidi","Headhunters","Heidi","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Vintage Crime/Black Lizard","Vintage Crime/Black Lizard","Vintage Crime/Black Lizard","Vintage Crime/Black Lizard","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_17464","Covers_3899","0.9999999999999999",,"L'aiguille creuse","L'Aiguille creuse","L'aiguille creuse","L'Aiguille creuse","1.0","1.0","Maurice Leblanc","Maurice Leblanc","Maurice Leblanc","Maurice Leblanc","1.0","1.0","Le Livre de Poche","Le Livre de Poche","Le Livre de Poche","Le Livre de Poche","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_12258","Covers_6814","0.5928571428571429",,"The Ties That Bind","The Ties That Bind (Star Wars: Jedi Apprentice, Book 14)","The Ties That Bind","The Ties That Bind (Star Wars: Jedi Apprentice, Book 14)","0.3214285714285714","0.3214285714285714","Jude Watson","Jude Watson","Jude Watson","Jude Watson","1.0","1.0","Scholastic Paperbacks","Scholastic Paperbacks","Scholastic Paperbacks","Scholastic Paperbacks","1.0","1.0"
