"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_16500","Amazon_17037","0.23896103896103896",,"the power of kindness the unexpected benefits of leading a compassionate life","the power of your subconscious mind","the power of kindness the unexpected benefits of leading a compassionate life","the power of your subconscious mind","0.2987012987012987","0.2987012987012987","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5531","Amazon_29780","0.17777777777777778",,"indelible","insurgent","indelible","insurgent","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50358","Amazon_3109","0.3354838709677419",,"i know what you did last summer","i know why the caged bird sings","i know what you did last summer","i know why the caged bird sings","0.4193548387096774","0.4193548387096774","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11966","Amazon_7536","0.21818181818181817",,"shroud","shirtmaking","shroud","shirtmaking","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9169","Amazon_4548","0.2838709677419355",,"seeing off the johns","secrets of the millionaire mind","seeing off the johns","secrets of the millionaire mind","0.3548387096774194","0.3548387096774194","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40512","Amazon_12356","0.9157894736842105",,"black butler vol 11","black butler vol 5","black butler vol 11","black butler vol 5","0.8947368421052632","0.8947368421052632","yana toboso","yana toboso","yana toboso","yana toboso","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_12475","Amazon_20693","0.2",,"windfall","wit","windfall","wit","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17125","Amazon_27548","0.27936507936507937",,"the art of computer programming volume 1 fundamental algorithms","the art of pixar volume ii","the art of computer programming volume 1 fundamental algorithms","the art of pixar volume ii","0.3492063492063492","0.3492063492063492","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23464","Amazon_27166","0.6400000000000001",,"black","blank","black","blank","0.8","0.8","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_989","Amazon_30322","0.3428571428571429",,"carrots","caraval","carrots","caraval","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17806","Amazon_30442","0.6000000000000001",,"one","once","one","once","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44051","Amazon_23837","0.5599999999999999",,"the strain","the stand","the strain","the stand","0.7","0.7","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38936","Amazon_19898","0.22857142857142856",,"infidel","inward","infidel","inward","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12961","Amazon_24022","0.4",,"the proud breed","the princess bride","the proud breed","the princess bride","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17955","Amazon_14138","0.2360655737704918",,"the art of wealth mastery secrets of the selfmade millionaire","the art of seduction","the art of wealth mastery secrets of the selfmade millionaire","the art of seduction","0.29508196721311475","0.29508196721311475","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15982","Amazon_13329","0.17425742574257425",,"the power of concentration","the power of full engagement managing energy not time is the key to high perform and personal renewal","the power of concentration","the power of full engagement managing energy not time is the key to high perform and personal renewal","0.2178217821782178","0.2178217821782178","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3376","Amazon_23269","0.4444444444444445",,"legacy","legendary","legacy","legendary","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43950","Amazon_5746","0.3428571428571429",,"maurice","maybe","maurice","maybe","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15144","Amazon_13001","0.24406779661016947",,"the art of predictive astrology forcasting your life events","the art of seduction","the art of predictive astrology forcasting your life events","the art of seduction","0.30508474576271183","0.30508474576271183","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18640","Amazon_16132","0.17777777777777778",,"carpathia","calypso","carpathia","calypso","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20750","Amazon_29806","0.24186046511627907",,"the sound of stars","the son of neptune heroes of olympus book 2","the sound of stars","the son of neptune heroes of olympus book 2","0.3023255813953488","0.3023255813953488","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6112","Amazon_2209","0.30000000000000004",,"coraline","color","coraline","color","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9327","Amazon_17830","0.5333333333333334",,"the book of wisdom","the book of bees","the book of wisdom","the book of bees","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7539","Amazon_29950","0.32000000000000006",,"the law of dreams","the land of stories a grimm warning","the law of dreams","the land of stories a grimm warning","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5828","Amazon_20236","0.38620689655172413",,"the book of general ignorance","the book of tea","the book of general ignorance","the book of tea","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5354","Amazon_28260","0.15999999999999998",,"deenie","descriptosaurus","deenie","descriptosaurus","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42375","Amazon_29366","0.2666666666666667",,"burned","built","burned","built","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32504","Amazon_4446","0.13571428571428568",,"the art of immersion how the digital generation is remaking hollywood madison avenue and the way we tell stories","the art of strategy","the art of immersion how the digital generation is remaking hollywood madison avenue and the way we tell stories","the art of strategy","0.1696428571428571","0.1696428571428571","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18797","Amazon_1843","0.4",,"the book of spells","the botany of desire","the book of spells","the botany of desire","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34536","Amazon_29033","0.3225806451612903",,"the art of living vipassana meditation as taught by s n goenka","the art of making fermented sausages","the art of living vipassana meditation as taught by s n goenka","the art of making fermented sausages","0.4032258064516129","0.4032258064516129","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10611","Amazon_16811","0.21818181818181817",,"messiah","meditations","messiah","meditations","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45966","Amazon_1117","0.21463414634146344",,"the story of philosophy the lives and opinions of the worlds greatest philosophers","the structure of scientific revolutions","the story of philosophy the lives and opinions of the worlds greatest philosophers","the structure of scientific revolutions","0.2682926829268293","0.2682926829268293","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4762","Amazon_1347","0.3428571428571429",,"bonfire","bonk","bonfire","bonk","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29903","Amazon_23181","0.45714285714285713",,"believe","belle","believe","belle","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2889","Amazon_67","0.24615384615384617",,"control","complications","control","complications","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41849","Amazon_15180","0.33103448275862074",,"the hound of the baskervilles","the houses of veranda","the hound of the baskervilles","the houses of veranda","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19084","Amazon_14090","0.2666666666666667",,"stray","stasiland","stray","stasiland","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3301","Amazon_29244","1.0",,"on war","on war","on war","on war","1.0","1.0","carl von clausewitz","carl von clausewitz","carl von clausewitz","carl von clausewitz","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_15049","Amazon_12684","0.2666666666666667",,"bait","batman","bait","batman","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19805","Amazon_24974","0.3333333333333333",,"the tiny book of tiny stories vol 1","the tibetan book of living and dying","the tiny book of tiny stories vol 1","the tibetan book of living and dying","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44990","Amazon_19734","0.32000000000000006",,"pulp","pussy","pulp","pussy","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1276","Amazon_16925","0.17931034482758623",,"the art of learning a journey in the pursuit of excellence","the art of war","the art of learning a journey in the pursuit of excellence","the art of war","0.22413793103448276","0.22413793103448276","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14124","Amazon_29962","0.27906976744186046",,"the hole of tank girl","the house of hades heroes of olympus book 4","the hole of tank girl","the house of hades heroes of olympus book 4","0.34883720930232553","0.34883720930232553","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17077","Amazon_19603","0.2",,"footfall","focus","footfall","focus","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44542","Amazon_21959","0.6640000000000001",,"conversations with god an uncommon dialogue book 1","conversations with god  book 3","conversations with god an uncommon dialogue book 1","conversations with god  book 3","0.5800000000000001","0.5800000000000001","neale donald walsch","neale donald walsch","neale donald walsch","neale donald walsch","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_45536","Amazon_14278","0.2666666666666667",,"strangers","stalin","strangers","stalin","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41323","Amazon_14283","0.4148148148148149",,"the story of my misfortunes","the story of the jews","the story of my misfortunes","the story of the jews","0.5185185185185186","0.5185185185185186","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50992","Amazon_29131","0.5037037037037038",,"the science of getting rich","the science of wine","the science of getting rich","the science of wine","0.6296296296296297","0.6296296296296297","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_296","Amazon_23054","0.22000000000000003",,"the neutronium alchemist 1 consolidation","the next always","the neutronium alchemist 1 consolidation","the next always","0.275","0.275","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15586","Amazon_24494","0.2666666666666667",,"destino","deathless","destino","deathless","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49280","Amazon_16563","0.24000000000000005",,"boneshaker","bossypants","boneshaker","bossypants","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50518","Amazon_22273","0.2",,"unravel","unapologetic","unravel","unapologetic","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36394","Amazon_15120","0.32000000000000006",,"proof","prick","proof","prick","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30560","Amazon_25118","0.2666666666666667",,"heartfire","heroes","heartfire","heroes","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37184","Amazon_5530","0.2",,"markheim","madeline","markheim","madeline","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47972","Amazon_20163","0.2666666666666667",,"heartless","helium","heartless","helium","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50345","Amazon_4658","0.4",,"the insult","the inevitable","the insult","the inevitable","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44955","Amazon_24104","0.2666666666666667",,"homegoing","horns","homegoing","horns","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48105","Amazon_18789","0.24000000000000005",,"invincible","influence","invincible","influence","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29290","Amazon_22502","0.35555555555555557",,"unseen","unashamed","unseen","unashamed","0.4444444444444444","0.4444444444444444","rachel caine","christine caine","rachel caine","christine caine","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12294","Amazon_23907","0.22857142857142856",,"drive","dracula","drive","dracula","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28131","Amazon_13497","0.4",,"brando","brainstorm","brando","brainstorm","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49575","Amazon_24363","0.5647058823529412",,"the city of joy","the city of brass","the city of joy","the city of brass","0.7058823529411764","0.7058823529411764","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48803","Amazon_14335","0.2666666666666667",,"him","hiroshima","him","hiroshima","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3711","Amazon_1624","0.24000000000000005",,"the mayor of castro street the life and times of harvey milk","the making of the atomic bomb","the mayor of castro street the life and times of harvey milk","the making of the atomic bomb","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34592","Amazon_24706","0.17777777777777778",,"insight","influence","insight","influence","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12770","Amazon_23740","0.2666666666666667",,"the longings of women","the lord of the rings","the longings of women","the lord of the rings","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17577","Amazon_25532","0.4",,"defy","debt","defy","debt","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2711","Amazon_6434","0.5647058823529412",,"the art of life","the art of seo 3e","the art of life","the art of seo 3e","0.7058823529411764","0.7058823529411764","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42469","Amazon_3493","0.22857142857142856",,"redwall","reboot","redwall","reboot","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5057","Amazon_31757","0.4148148148148149",,"the art of thinking clearly","the art of travel","the art of thinking clearly","the art of travel","0.5185185185185186","0.5185185185185186","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43691","Amazon_13664","0.4",,"revelations","reconciliation","revelations","reconciliation","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19034","Amazon_22922","0.24000000000000005",,"corruption","covet","corruption","covet","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41770","Amazon_15017","0.384",,"the windup bird chronicle","the wine bible revised","the windup bird chronicle","the wine bible revised","0.48","0.48","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23633","Amazon_17595","0.2",,"sunkissed","supernatural","sunkissed","supernatural","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41006","Amazon_26377","0.2666666666666667",,"burn","bushcraft","burn","bushcraft","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3700","Amazon_19381","0.2666666666666667",,"laurus","lagom","laurus","lagom","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46962","Amazon_29762","0.35555555555555557",,"fragments","frozen","fragments","frozen","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9473","Amazon_15904","0.44800000000000006",,"the book of merlyn","the book of the year 2018","the book of merlyn","the book of the year 2018","0.56","0.56","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50598","Amazon_18189","0.2",,"unremembered","universal","unremembered","universal","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30280","Amazon_21279","0.15999999999999998",,"scandalous","sciencia","scandalous","sciencia","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47921","Amazon_19040","0.5047619047619047",,"the happiness hypothesis finding modern truth in ancient wisdom","the happiness hypothesis","the happiness hypothesis finding modern truth in ancient wisdom","the happiness hypothesis","0.38095238095238093","0.38095238095238093","jonathan haidt","jonathan haidt","jonathan haidt","jonathan haidt","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36798","Amazon_22921","0.30000000000000004",,"lawless","landline","lawless","landline","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42944","Amazon_29335","0.2666666666666667",,"the magicians guild","the manga guide to electricity","the magicians guild","the manga guide to electricity","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14963","Amazon_14992","0.3826086956521739",,"this is how it happened","this is home","this is how it happened","this is home","0.4782608695652174","0.4782608695652174","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48291","Amazon_17819","0.3428571428571429",,"savages","safari","savages","safari","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17421","Amazon_16500","0.24000000000000005",,"revenge","revolution","revenge","revolution","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13222","Amazon_688","0.30000000000000004",,"warchild","wayward","warchild","wayward","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43945","Amazon_16931","0.38095238095238093",,"the lathe of heaven","the law of attraction","the lathe of heaven","the law of attraction","0.47619047619047616","0.47619047619047616","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23521","Amazon_5643","0.24000000000000005",,"scoundrels","scythe","scoundrels","scythe","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40703","Amazon_4390","0.1846153846153846",,"catullus","cashvertising","catullus","cashvertising","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8514","Amazon_8594","0.38095238095238093",,"the last hour of gann","the lake house","the last hour of gann","the lake house","0.47619047619047616","0.47619047619047616","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47381","Amazon_25919","0.4",,"leo","leap","leo","leap","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47839","Amazon_29357","0.30000000000000004",,"the treasure of the sierra madre","the transformation of the world","the treasure of the sierra madre","the transformation of the world","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45737","Amazon_18266","0.2666666666666667",,"niebla","niwaki","niebla","niwaki","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25093","Amazon_29704","0.24000000000000005",,"masquerade","matilda","masquerade","matilda","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47234","Amazon_29832","0.24000000000000005",,"slade","sleepovers","slade","sleepovers","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30057","Amazon_3882","0.29090909090909095",,"silverglass","silence","silverglass","silence","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38325","Amazon_20300","0.3428571428571429",,"deadish","demian","deadish","demian","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51231","Amazon_22189","0.35555555555555557",,"the power of intention learning to cocreate your world your way","the power of a praying r parent book of prayers","the power of intention learning to cocreate your world your way","the power of a praying r parent book of prayers","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47367","Amazon_30440","0.4",,"undone","unwind","undone","unwind","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29465","Amazon_29780","0.29090909090909095",,"inheritance","insurgent","inheritance","insurgent","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13480","Amazon_22604","0.32000000000000006",,"craved","creativity","craved","creativity","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1822","Amazon_4551","0.3428571428571429",,"creep","crashed","creep","crashed","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47278","Amazon_11828","0.45714285714285713",,"rebirth","relish","rebirth","relish","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44789","Amazon_19629","0.5599999999999999",,"the power of the dog","the power of habit","the power of the dog","the power of habit","0.7","0.7","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42241","Amazon_23035","0.35555555555555557",,"cosmos","confusion","cosmos","confusion","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31069","Amazon_26513","0.4521739130434783",,"the art of peace","the art of horsemanship","the art of peace","the art of horsemanship","0.5652173913043479","0.5652173913043479","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18864","Amazon_1007","0.2666666666666667",,"lizzie","lion","lizzie","lion","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17266","Amazon_25066","0.21818181818181817",,"meisjeskok","meditations","meisjeskok","meditations","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35758","Amazon_10806","0.24000000000000005",,"trimalchio","tranny","trimalchio","tranny","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5143","Amazon_24225","0.4",,"the war of the ember","the way of kings","the war of the ember","the way of kings","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39933","Amazon_17768","0.3428571428571429",,"witheringbysea","witchery","witheringbysea","witchery","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1299","Amazon_14083","0.21818181818181817",,"unless","underground","unless","underground","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35449","Amazon_13678","0.15999999999999998",,"wonderland","womancode","wonderland","womancode","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18245","Amazon_8298","0.65",,"the power of two","the power of six","the power of two","the power of six","0.8125","0.8125","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34033","Amazon_21844","0.20740740740740746",,"the lais of marie de france","the language of letting go","the lais of marie de france","the language of letting go","0.2592592592592593","0.2592592592592593","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42417","Amazon_22077","0.35555555555555557",,"the bonfire of the vanities","the book of enoch","the bonfire of the vanities","the book of enoch","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45080","Amazon_29691","0.2",,"nostromo","now","nostromo","now","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29704","Amazon_21182","0.5777777777777778",,"the dead father","the desert fathers","the dead father","the desert fathers","0.7222222222222222","0.7222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51330","Amazon_688","0.2",,"warprize","wayward","warprize","wayward","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15776","Amazon_3185","0.2666666666666667",,"choices","churchill","choices","churchill","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23831","Amazon_20101","0.2",,"triage","translations","triage","translations","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40416","Amazon_27127","0.4190476190476191",,"lord of thunder","lord of the rings lcg","lord of thunder","lord of the rings lcg","0.5238095238095238","0.5238095238095238","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42245","Amazon_12829","0.611764705882353",,"the power of myth","the power of now","the power of myth","the power of now","0.7647058823529411","0.7647058823529411","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31345","Amazon_16958","0.2666666666666667",,"heat","heroes","heat","heroes","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24605","Amazon_15120","0.32000000000000006",,"prey","prick","prey","prick","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38706","Amazon_17508","0.35555555555555557",,"the art of raising a puppy","the art of the natural home","the art of raising a puppy","the art of the natural home","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4730","Amazon_26530","0.8",,"unbreakable","unbreakable","unbreakable","unbreakable","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33174","Amazon_8857","0.3137254901960785",,"the girl who survived a true story of the holocaust","the girl who played with fire","the girl who survived a true story of the holocaust","the girl who played with fire","0.3921568627450981","0.3921568627450981","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28321","Amazon_8156","0.29090909090909095",,"enduring","enchiridion","enduring","enchiridion","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_52037","Amazon_21018","0.41600000000000004",,"how to travel with a salmon and other essays","how to travel the world on 50 a day  third edition","how to travel with a salmon and other essays","how to travel the world on 50 a day  third edition","0.52","0.52","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46010","Amazon_12241","0.3428571428571429",,"mortal","monster","mortal","monster","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36946","Amazon_24952","0.3238095238095238",,"the book of psalms and the song of solomon","the book of five rings","the book of psalms and the song of solomon","the book of five rings","0.40476190476190477","0.40476190476190477","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10029","Amazon_23068","0.15999999999999998",,"blythewood","bloodfever","blythewood","bloodfever","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30499","Amazon_16566","0.14545454545454542",,"mo","moranifesto","mo","moranifesto","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47844","Amazon_21039","0.25762711864406784",,"the end of your life book club","the encyclopedia of country living 40th anniversary edition","the end of your life book club","the encyclopedia of country living 40th anniversary edition","0.3220338983050848","0.3220338983050848","","","","","0.0","0.0"
